date,ticker,side,quantity,reference_price,executed_price,notional,transaction_cost,slippage_cost,cash_after
2021-09-01,LLY,BUY,3,245.97830200195312,246.0274976623535,738.0824929870605,0.36904124649353026,0.1475869812011581,66065.35345965135
2021-09-01,MSFT,BUY,225,289.67449951171875,289.7324344116211,65189.79774261475,32.59489887130737,13.035352478031825,842.9608181652948
2021-10-01,ACN,SELL,210,299.0455322265625,298.9857231201172,62787.00185522461,31.39350092761231,12.559912353513027,63598.569172462296
2021-10-01,ADBE,SELL,98,577.469970703125,577.3544767089844,56580.738717480475,28.290369358740236,11.318411425778095,120151.01752058402
2021-10-01,COST,SELL,7,424.87005615234375,424.78508214111326,2973.4955749877927,1.4867477874938964,0.5948180786134003,123123.02634778433
2021-10-01,CRM,SELL,21,270.5788269042969,270.524711138916,5681.018933917237,2.8405094669586184,1.1364310729979934,128801.2047722346
2021-10-01,GOOGL,SELL,2,135.34286499023438,135.31579641723633,270.63159283447266,0.13531579641723634,0.054137145996094205,129071.70104927265
2021-10-01,LLY,SELL,265,219.4022979736328,219.35841751403808,58129.98064122009,29.064990320610047,11.628321792603913,187172.61670017213
2021-10-01,META,SELL,172,340.0240783691406,339.9560735534668,58472.44465119629,29.236222325598145,11.696828295896466,245615.82512904282
2021-10-01,MSFT,SELL,225,277.45721435546875,277.4017229125977,62415.387655334474,31.20769382766724,12.485574645991449,308000.00509054965
2021-10-01,AMD,BUY,4,102.44999694824219,102.47048694763184,409.88194779052736,0.2049409738952637,0.08195999755861294,307589.91820178524
2021-10-01,COP,BUY,1044,58.70891189575195,58.7206536781311,61304.36243996887,30.652181219984435,12.258420803829495,246254.90358059638
2021-10-01,NFLX,BUY,999,61.314998626708984,61.32726162643432,61265.93436480789,30.63296718240394,12.250736725611617,184958.3362486061
2021-10-01,NVDA,BUY,42,20.674148559570312,20.678283389282225,868.4879023498535,0.43424395117492676,0.17366284790031017,184089.41410230508
2021-10-01,ORCL,BUY,730,83.89055633544922,83.9073344467163,61252.3541461029,30.626177073051448,12.248021224973229,122806.43377912912
2021-10-01,TMO,BUY,108,565.0288696289062,565.141875402832,61035.32254350586,30.517661271752928,12.204623583987086,61740.5935743515
2021-10-01,TSLA,BUY,237,258.40667724609375,258.45835858154294,61254.63098382568,30.62731549191284,12.24847650145773,455.3352750339109
2021-11-01,AMD,SELL,30,125.2300033569336,125.20495735626221,3756.1487206878664,1.8780743603439332,0.7513800201414256,4209.6059213614335
2021-11-01,COST,SELL,144,466.8858337402344,466.79245657348633,67218.11374658204,33.609056873291024,13.446312011717964,71394.11061107018
2021-11-01,GOOGL,SELL,452,142.2357635498047,142.20731639709473,64277.70701148682,32.13885350574341,12.858113024901172,135639.67876905127
2021-11-01,NVDA,SELL,199,25.742509841918945,25.737361339950564,5121.734906650162,2.560867453325081,1.0245518917079544,140758.8528082481
2021-11-01,ORCL,SELL,730,88.53504180908203,88.51733480072022,64617.65440452576,32.30882720226288,12.926116104121661,205344.1983855716
2021-11-01,TSLA,SELL,61,402.86334228515625,402.7827696166992,24569.748946618653,12.284874473309326,4.9149327758784125,229901.66245771694
2021-11-01,BAC,BUY,1672,42.552799224853516,42.56130978469849,71162.50996001587,35.58125498000794,14.229656060792365,158703.57124272105
2021-11-01,COP,BUY,88,62.84458541870117,62.85715433578491,5531.429581549072,2.765714790774536,1.1060647033691566,153169.37594638122
2021-11-01,CRM,BUY,13,297.6111755371094,297.6706977722168,3869.719071038818,1.9348595355194091,0.7737890563963106,149297.72201580688
2021-11-01,MRK,BUY,938,75.8274154663086,75.84258094940185,71140.34093053894,35.57017046526947,14.225223141473862,78121.81091480267
2021-11-01,MSFT,BUY,225,316.1053771972656,316.1685982727051,71137.93461135865,35.56896730567933,14.224741973877997,6948.307336138343
2021-11-01,NFLX,BUY,46,68.11699676513672,68.13062016448974,3134.0085275665283,1.5670042637832642,0.6266763702390392,3812.7318043080313
2021-11-01,TMO,BUY,5,626.5712280273438,626.6965422729492,3133.4827113647457,1.5667413556823728,0.6265712280270463,677.6823515876031
2021-12-01,AMD,SELL,104,149.11000061035156,149.0801786102295,15504.338575463868,7.752169287731934,3.101488012694972,16174.268757763737
2021-12-01,BAC,SELL,1672,38.98672866821289,38.97893132247925,65172.773171185305,32.586386585592656,13.037162066650524,81314.45554236344
2021-12-01,COP,SELL,1132,58.3033332824707,58.29167261581421,65986.17340110168,32.99308670055084,13.199874655153735,147267.63585676457
2021-12-01,CRM,SELL,239,247.22293090820312,247.1734863220215,59074.463230963134,29.537231615481566,11.81725609741099,206312.5618561122
2021-12-01,MRK,SELL,938,64.25994110107422,64.247089112854,60263.76958785705,30.131884793928528,12.055164950566194,266546.19955917535
2021-12-01,MSFT,SELL,7,317.36639404296875,317.30292076416015,2221.120445349121,1.1105602226745606,0.44431295166020845,268766.2094443018
2021-12-01,NFLX,SELL,1045,61.777000427246094,61.76464502716065,64544.054053382875,32.27202702669144,12.911393089291998,333277.991470658
2021-12-01,NVDA,SELL,555,31.336008071899414,31.329740870285036,17388.006183008194,8.694003091504097,3.4782968959797245,350657.3036505747
2021-12-01,TMO,SELL,1,617.7415161132812,617.6179678100586,617.6179678100586,0.30880898390502937,0.12354830322260568,351274.61280940083
2021-12-01,AAPL,BUY,430,160.9464874267578,160.97867672424317,69220.83099142456,34.61041549571228,13.841397918704672,282019.17140248057
2021-12-01,COST,BUY,137,502.9272155761719,503.0278010192871,68914.80873964234,34.45740436982117,13.780205706785353,213069.9052584684
2021-12-01,HD,BUY,194,356.8301086425781,356.90147466430665,69238.88608487548,34.619443042437744,13.845008215333337,143796.39973055047
2021-12-01,LOW,BUY,309,223.50106811523438,223.5457683288574,69075.64241361694,34.53782120680847,13.81236600951658,74686.21949572673
2021-12-01,QCOM,BUY,435,158.9923553466797,159.024153817749,69175.50691072083,34.587753455360414,13.832334915155258,5476.124831550551
2021-12-01,TSLA,BUY,13,365.0,365.073,4745.949,2.3729744999999998,0.9489999999997281,727.8028570505512
2022-01-03,AAPL,SELL,430,177.786376953125,177.75081967773437,76432.85246142578,38.216426230712884,15.28962841797096,77122.43889224561
2022-01-03,COST,SELL,4,537.9244995117188,537.8169146118164,2151.2676584472656,1.0756338292236327,0.43033959960939683,79272.63091686365
2022-01-03,HD,SELL,194,364.1553955078125,364.08256442871095,70632.01749916993,35.31600874958497,14.129229345700196,149869.332407284
2022-01-03,MSFT,SELL,218,321.8564758300781,321.79210453491214,70150.67878861085,35.07533939430542,14.032942346184427,219984.93585650055
2022-01-03,QCOM,SELL,8,168.57008361816406,168.53636960144044,1348.2909568115235,0.6741454784057618,0.2697121337889712,221332.55266783366
2022-01-03,TMO,SELL,112,636.515625,636.388321875,71275.49205,35.637746025,14.257950000002893,292572.40697180864
2022-01-03,TSLA,SELL,9,399.9266662597656,399.84668092651367,3598.620128338623,1.7993100641693116,0.719867999267592,296169.2277900831
2022-01-03,ABBV,BUY,631,114.08202362060547,114.1048400253296,72000.15405598297,36.00007702799149,14.397151380922907,224133.07365707215
2022-01-03,ACN,BUY,191,375.964599609375,376.03979252929685,71823.6003730957,35.91180018654785,14.361847705072705,152273.5614837899
2022-01-03,AMD,BUY,15,150.24000549316406,150.2700534942627,2254.0508024139403,1.12702540120697,0.4507200164795222,150018.38365597476
2022-01-03,AVGO,BUY,1175,61.21920394897461,61.2314477897644,71946.95115297317,35.973475576486585,14.386512928006923,78035.45902742511
2022-01-03,NVDA,BUY,187,30.02614402770996,30.032149256515503,5616.011910968399,2.8080059554841994,1.1229777866362909,72416.63911050123
2022-01-03,UNH,BUY,155,463.2125244140625,463.3051669189453,71812.30087243652,35.906150436218255,14.35958825683457,568.432087628491
2022-02-01,ABBV,SELL,84,116.61068725585938,116.5873651184082,9793.338669946288,4.896669334973144,1.95905954589864,10356.874088239805
2022-02-01,ACN,SELL,191,327.1479187011719,327.08248911743163,62472.75542142944,31.23637771071472,12.49705049438586,72798.39313195852
2022-02-01,AMD,SELL,479,116.77999877929688,116.75664277954102,55926.43189140015,27.963215945700075,11.187523883052208,128696.86180741296
2022-02-01,AVGO,SELL,1175,54.703372955322266,54.692432280731204,64263.607929859165,32.13180396492959,12.855292644497673,192928.3379333072
2022-02-01,COST,SELL,133,482.58575439453125,482.4892372436523,64171.06855340576,32.08553427670288,12.83678106689689,257067.32095243625
2022-02-01,LOW,SELL,309,217.84934997558594,217.80578010559083,67301.98605262756,33.65099302631378,13.463089828489103,324335.6560120375
2022-02-01,NVDA,SELL,2397,24.56041145324707,24.555499370956422,58859.53199218254,29.429765996091273,11.774261250683498,383165.7582382239
2022-02-01,QCOM,SELL,29,160.3502655029297,160.31819544982912,4649.227668045044,2.324613834022522,0.9300315399164845,387812.6612924349
2022-02-01,TSLA,SELL,180,310.4166564941406,310.3545731628418,55863.82316931152,27.93191158465576,11.174999633788048,443648.5525501618
2022-02-01,UNH,SELL,155,431.97698974609375,431.89059434814453,66943.0421239624,33.4715210619812,13.391286682128793,510558.1231530622
2022-02-01,AAPL,BUY,374,170.5581512451172,170.5922628753662,63801.50631538696,31.90075315769348,12.757749713131602,446724.71608451754
2022-02-01,BAC,BUY,1522,41.94446563720703,41.95285453033447,63852.24459516906,31.926122297584534,12.767895339961754,382840.5453670509
2022-02-01,COP,BUY,825,77.33952331542969,77.35499122009277,63817.86775657654,31.908933878288266,12.761021347043666,318990.7686765961
2022-02-01,CVX,BUY,572,111.5815658569336,111.60388217010498,63837.42060130005,31.91871030065003,12.764931134033645,255121.42936499542
2022-02-01,KO,BUY,1203,53.035831451416016,53.0464386177063,63814.86565710068,31.907432828550338,12.760421047212745,191274.6562750662
2022-02-01,MA,BUY,167,381.6147155761719,381.6910385192871,63742.403432720945,31.871201716360474,12.745931500238612,127500.38164062888
2022-02-01,PG,BUY,449,142.11817932128906,142.1466029571533,63823.824727761836,31.91191236388092,12.762212503045163,63644.645000503166
2022-02-01,XOM,BUY,925,68.74639129638672,68.76014057464599,63603.13003154754,31.801565015773765,12.718082389823593,9.71340393985156
2022-03-01,ABBV,SELL,46,125.709716796875,125.68457485351563,5781.490443261719,2.8907452216308593,1.156529394531134,5788.313101979939
2022-03-01,BAC,SELL,1522,37.95016860961914,37.942578575897215,57748.60459251556,28.87430229625778,11.552031324770212,63508.043392199244
2022-03-01,COP,SELL,60,82.3307876586914,82.31432150115967,4938.85929006958,2.4694296450347903,0.9879694519042914,68444.43325262378
2022-03-01,CVX,SELL,69,125.24217987060547,125.21713143463136,8639.982068989564,4.319991034494782,1.7283420822138424,77080.09533057886
2022-03-01,KO,SELL,42,54.27064514160156,54.259791012573245,2278.9112225280765,1.1394556112640384,0.45587341918931656,79357.86709749568
2022-03-01,MA,SELL,167,335.3023986816406,335.2353382019043,55984.30147971802,27.99215073985901,11.1991001159642,135314.17642647383
2022-03-01,PG,SELL,449,136.39749145507812,136.3702119567871,61230.22516859741,30.615112584298704,12.2484947326692,196513.78648248693
2022-03-01,AAPL,BUY,20,159.61599731445312,159.647920513916,3192.95841027832,1.5964792051391599,0.638463989257616,193319.23159300347
2022-03-01,AVGO,BUY,1197,52.617584228515625,52.628107745361326,62995.844971197504,31.497922485598753,12.596649664304586,130291.88869932036
2022-03-01,QCOM,BUY,27,148.18345642089844,148.2130931121826,4001.75351402893,2.0008767570144648,0.8001906646725274,126288.13430853441
2022-03-01,UNH,BUY,143,439.2071838378906,439.2950252746582,62819.18861427612,31.40959430713806,12.56132545776336,63437.536099951154
2022-03-01,UPS,BUY,383,164.2773895263672,164.31024500427245,62930.823836636344,31.46541191831817,12.583648037713857,475.2468513964923
2022-04-01,AAPL,SELL,394,170.4820098876953,170.44791348571778,67156.4779133728,33.5782389566864,13.433982379149029,67598.1465258126
2022-04-01,ABBV,SELL,25,138.46878051757812,138.44108676147462,3461.0271690368654,1.7305135845184325,0.6923439025875666,71057.44318126494
2022-04-01,AVGO,SELL,1197,58.25660705566406,58.24495573425293,69719.21201390076,34.85960600695038,13.946631729121826,140741.79558915875
2022-04-01,CVX,SELL,23,137.37156677246094,137.34409245910643,3158.914126559448,1.579457063279724,0.6319092071535692,143899.1302586549
2022-04-01,KO,SELL,1161,55.480289459228516,55.46919340133667,64399.73353895187,32.19986676947593,12.882523212435501,208266.6639308373
2022-04-01,QCOM,SELL,425,133.6205291748047,133.59380506896974,56777.36715431214,28.388683577156065,11.357744979851248,265015.64240157226
2022-04-01,UNH,SELL,4,474.1195373535156,474.0247134460449,1896.0988537841797,0.9480494268920898,0.3792956298827903,266910.79320592957
2022-04-01,UPS,SELL,383,165.12442016601562,165.09139528198241,63230.00439299927,31.615002196499635,12.648530584719566,330109.18259673234
2022-04-01,XOM,SELL,3,71.47776794433594,71.46347239074707,214.3904171722412,0.10719520858612058,0.042886660766598084,330323.465818696
2022-04-01,CAT,BUY,323,203.7574920654297,203.79824356384276,65826.83267112121,32.91341633556061,13.162733987422513,264463.71973123925
2022-04-01,COP,BUY,5,85.65982055664062,85.67695252075195,428.3847626037598,0.21419238130187987,0.08565982055664279,264035.1207762542
2022-04-01,COST,BUY,120,547.1624755859375,547.2719080810547,65672.62896972656,32.83631448486328,13.131899414061081,198329.65549204277
2022-04-01,LLY,BUY,234,281.76275634765625,281.8191088989258,65945.67148234863,32.972835741174315,13.186496997069185,132351.01117395295
2022-04-01,NVDA,BUY,2477,26.632417678833008,26.637744162368772,65981.69229018745,32.99084614509373,13.19369971808862,66336.3280376204
2022-04-01,TSLA,BUY,182,361.5299987792969,361.6023047790527,65811.61946978759,32.90580973489379,13.159691955560447,491.8027580979251
2022-05-02,CAT,SELL,323,197.56143188476562,197.52191959838868,63799.58003027954,31.899790015139768,12.762468499753965,64259.48299836233
2022-05-02,COP,SELL,20,81.69110107421875,81.6747628540039,1633.495257080078,0.816747628540039,0.3267644042969664,65892.16150781387
2022-05-02,COST,SELL,120,503.6615295410156,503.56079723510743,60427.29566821289,30.213647834106446,12.087876708983458,126289.24352819266
2022-05-02,CVX,SELL,21,133.6323699951172,133.60564352111817,2805.7185139434814,1.4028592569717406,0.561255953979412,129093.55918287917
2022-05-02,LLY,SELL,14,278.7685852050781,278.7128314880371,3901.9796408325196,1.9509898204162597,0.780552038574001,132993.58783389127
2022-05-02,NVDA,SELL,2477,19.47480583190918,19.4709108707428,48229.44622682991,24.114723113414954,9.647818809125724,181198.91933760777
2022-05-02,TSLA,SELL,182,300.9800109863281,300.9198149841309,54767.40632711182,27.38370316355591,10.955672399898503,235938.94196155603
2022-05-02,UNH,SELL,7,463.5380859375,463.4453783203125,3244.1176482421874,1.6220588241210936,0.6489533203125006,239181.4375509741
2022-05-02,XOM,SELL,97,74.30693817138672,74.29207678375245,7206.331448023988,3.6031657240119936,1.4415546005241282,246384.16583327408
2022-05-02,ABBV,BUY,7,126.9326400756836,126.95802660369873,888.7061862258911,0.4443530931129455,0.17770569610593157,245495.01529395508
2022-05-02,JNJ,BUY,387,158.1567840576172,158.1884154144287,61218.91676538391,30.609458382691955,12.241335086056807,184245.4890701885
2022-05-02,KO,BUY,1095,55.98329162597656,55.99448828430176,61313.96467131043,30.656982335655215,12.260340866090722,122900.8674165424
2022-05-02,MRK,BUY,795,77.06066131591797,77.07607344818115,61275.478391304016,30.63773919565201,12.252645149227703,61594.75128604274
2022-05-02,PG,BUY,432,141.69869995117188,141.7270396911621,61226.08114658203,30.613040573291016,12.242767675779305,338.05709888741694
2022-06-01,COP,SELL,102,99.0221176147461,99.00231319122315,10098.23594550476,5.049117972752381,2.0200511993400596,10431.243926419425
2022-06-01,CVX,SELL,28,148.7067108154297,148.6769694732666,4162.955145251465,2.0814775726257326,0.8327575805661809,14592.117594098265
2022-06-01,KO,SELL,1095,55.65678405761719,55.64565270080566,60931.9897073822,30.4659948536911,12.18883570861987,75493.64130662677
2022-06-01,LLY,SELL,7,300.49578857421875,300.4356894165039,2103.0498259155274,1.0515249129577637,0.4206941040038146,77595.63960762935
2022-06-01,PG,SELL,432,130.30055236816406,130.27449225769044,56278.58065532227,28.139290327661136,11.257967724604896,133846.08097262395
2022-06-01,UNH,SELL,132,455.58355712890625,455.49244041748045,60125.00213510742,30.06250106755371,12.02740590820531,193941.02060666383
2022-06-01,XOM,SELL,70,84.99781799316406,84.98081842956543,5948.65729006958,2.97432864503479,1.189969451904176,199886.7035680884
2022-06-01,ABBV,BUY,29,125.3446044921875,125.36967341308593,3635.720528979492,1.817860264489746,0.7269987060545873,196249.1651788444
2022-06-01,AMGN,BUY,287,223.674072265625,223.7188070800781,64207.297631982416,32.10364881599121,12.838891748041902,132009.76389804602
