date,cash,holdings,total_value,daily_return,cumulative_return
2021-12-14,727.8028570505512,680827.1517105103,681554.9545675608,-0.011080581800362754,5.815549545675608
2021-12-15,727.8028570505512,705576.5444793701,706304.3473364207,0.03631312868169689,6.063043473364207
2021-12-16,727.8028570505512,681186.0965194702,681913.8993765208,-0.0345324902103179,5.819138993765208
2021-12-17,727.8028570505512,673380.8654098511,674108.6682669016,-0.011446065429602692,5.741086682669017
2021-12-20,727.8028570505512,668269.6562805176,668997.4591375681,-0.007582173868901809,5.689974591375681
2021-12-21,727.8028570505512,681383.4861030579,682111.2889601084,0.019602211702636207,5.821112889601084
2021-12-22,727.8028570505512,692333.7309875488,693061.5338445994,0.016053457935265802,5.930615338445993
2021-12-23,727.8028570505512,699027.472782135,699755.2756391856,0.00965822148208706,5.997552756391856
2021-12-27,727.8028570505512,717360.7087898254,718088.511646876,0.026199496661092114,6.18088511646876
2021-12-28,727.8028570505512,713654.7150039673,714382.5178610178,-0.005160915020571477,6.143825178610179
2021-12-29,727.8028570505512,714280.3461265564,715008.148983607,0.0008757648835842069,6.15008148983607
2021-12-30,727.8028570505512,707822.1566925049,708549.9595495554,-0.00903232983180946,6.085499595495555
2021-12-31,727.8028570505512,707319.5942573547,708047.3971144053,-0.0007092829918015076,6.080473971144053
2022-01-03,568.432087628491,718897.9452762604,719466.3773638889,0.01612742352562946,6.194663773638889
2022-01-04,568.432087628491,710950.8680534363,711519.3001410648,-0.011045793761679357,6.115193001410648
2022-01-05,568.432087628491,691680.7410163879,692249.1731040165,-0.027083070035103574,5.922491731040164
2022-01-06,568.432087628491,685078.9215183258,685647.3536059543,-0.009536767618601671,5.856473536059544
2022-01-07,568.432087628491,667833.7334117889,668402.1654994175,-0.025151687694615954,5.684021654994175
2022-01-10,568.432087628491,668967.840921402,669536.2730090305,0.0016967442180049197,5.695362730090305
2022-01-11,568.432087628491,677361.5530147552,677929.9851023838,0.012536605456236583,5.779299851023838
2022-01-12,568.432087628491,682974.5174331665,683542.949520795,0.008279563585852578,5.835429495207951
2022-01-13,568.432087628491,663062.8658313751,663631.2979190036,-0.029130066538979982,5.636312979190037
2022-01-14,568.432087628491,664990.011346817,665558.4434344455,0.0029039400665473725,5.655584434344456
2022-01-18,568.432087628491,648598.6553859711,649167.0874735996,-0.024627973880494314,5.491670874735996
2022-01-19,568.432087628491,636576.4640884399,637144.8961760685,-0.01851940976292954,5.371448961760684
2022-01-20,568.432087628491,622040.3859577179,622608.8180453464,-0.022814399390095996,5.2260881804534645
2022-01-21,568.432087628491,611471.77384758,612040.2059352085,-0.016974722817639565,5.1204020593520845
2022-01-24,568.432087628491,616273.4621047974,616841.8941924259,0.007845380435228755,5.1684189419242585
2022-01-25,568.432087628491,604778.5142307281,605346.9463183567,-0.018635160779924775,5.053469463183567
2022-01-26,568.432087628491,610061.455286026,610629.8873736545,0.008727129272606549,5.106298873736545
2022-01-27,568.432087628491,595120.0834407806,595688.5155284092,-0.02446878568212385,4.956885155284092
2022-01-28,568.432087628491,610830.9112071991,611399.3432948276,0.026374233104833333,5.113993432948276
2022-01-31,568.432087628491,635301.4942436218,635869.9263312503,0.04002389486477176,5.358699263312504
2022-02-01,9.71340393985156,637796.6764717102,637806.38987565,0.0030453768360652056,5.3780638987565
2022-02-02,9.71340393985156,646074.1488571167,646083.8622610566,0.012978033015662138,5.460838622610566
2022-02-03,9.71340393985156,639814.1329345703,639823.8463385102,-0.009689169298608746,5.398238463385102
2022-02-04,9.71340393985156,642166.9635162354,642176.6769201752,0.003677309926989336,5.421766769201752
2022-02-07,9.71340393985156,643495.2850036621,643504.998407602,0.0020684673473307935,5.43504998407602
2022-02-08,9.71340393985156,643749.788154602,643759.5015585419,0.00039549522003667903,5.437595015585419
2022-02-09,9.71340393985156,647379.8768005371,647389.590204477,0.005638889425548799,5.473895902044769
2022-02-10,9.71340393985156,637852.3413391113,637862.0547430512,-0.014716849954934386,5.378620547430512
2022-02-11,9.71340393985156,633396.9508209229,633406.6642248627,-0.0069848809551513735,5.334066642248627
2022-02-14,9.71340393985156,631374.6757850647,631384.3891890045,-0.0031926961777911655,5.313843891890046
2022-02-15,9.71340393985156,635865.7860488892,635875.499452829,0.00711311578291185,5.35875499452829
2022-02-16,9.71340393985156,637368.6808433533,637378.3942472931,0.0023635047989070124,5.373783942472931
2022-02-17,9.71340393985156,632075.7526817322,632085.466085672,-0.008304216473907555,5.32085466085672
2022-02-18,9.71340393985156,629223.3189353943,629233.0323393341,-0.004512734273107388,5.292330323393341
2022-02-22,9.71340393985156,623875.45703125,623885.1704351899,-0.008499016468131448,5.238851704351899
2022-02-23,9.71340393985156,619652.8263893127,619662.5397932526,-0.006768281796138531,5.196625397932526
2022-02-24,9.71340393985156,617674.8429603577,617684.5563642975,-0.0031920332470234403,5.176845563642975
2022-02-25,9.71340393985156,635184.1078643799,635193.8212683197,0.028346612722652598,5.351938212683197
2022-02-28,9.71340393985156,635508.1120262146,635517.8254301545,0.000510087080487942,5.355178254301545
2022-03-01,475.2468513964923,629518.3912353516,629993.6380867481,-0.008692419193226053,5.29993638086748
2022-03-02,475.2468513964923,642870.0946769714,643345.341528368,0.02119339408278509,5.4334534152836795
2022-03-03,475.2468513964923,642169.9504814148,642645.1973328113,-0.0010882867262135276,5.426451973328113
2022-03-04,475.2468513964923,648156.1654663086,648631.4123177051,0.009314961054308846,5.486314123177051
2022-03-07,475.2468513964923,637298.6771011353,637773.9239525318,-0.01673907269827879,5.377739239525318
2022-03-08,475.2468513964923,635382.3648414612,635857.6116928577,-0.0030046889465125126,5.358576116928577
2022-03-09,475.2468513964923,638496.6050453186,638971.8518967151,0.004897700596154353,5.389718518967151
2022-03-10,475.2468513964923,641013.994354248,641489.2412056446,0.003939749930230718,5.414892412056446
2022-03-11,475.2468513964923,634427.261932373,634902.5087837696,-0.010267876682538923,5.3490250878376955
2022-03-14,475.2468513964923,625251.7183799744,625726.9652313709,-0.01445189367730726,5.257269652313709
2022-03-15,475.2468513964923,628573.899723053,629049.1465744495,0.005309314649481589,5.290491465744495
2022-03-16,475.2468513964923,635895.7210655212,636370.9679169178,0.011639506042318004,5.363709679169178
2022-03-17,475.2468513964923,646344.6905174255,646819.937368822,0.01641961996806307,5.46819937368822
2022-03-18,475.2468513964923,649113.0183525085,649588.2652039051,0.004279904924304301,5.49588265203905
2022-03-21,475.2468513964923,656481.8676452637,656957.1144966602,0.011343876863973312,5.569571144966602
2022-03-22,475.2468513964923,658400.7753105164,658876.0221619129,0.0029209024804044414,5.588760221619129
2022-03-23,475.2468513964923,656695.1728439331,657170.4196953296,-0.0025886546318483195,5.571704196953296
2022-03-24,475.2468513964923,666610.2290916443,667085.4759430408,0.015087496257527588,5.670854759430408
2022-03-25,475.2468513964923,672745.2711677551,673220.5180191516,0.00919678556550485,5.732205180191516
2022-03-28,475.2468513964923,669951.3286933899,670426.5755447864,-0.004150114857737863,5.704265755447864
2022-03-29,475.2468513964923,671080.5348014832,671555.7816528797,0.0016843098846068827,5.715557816528797
2022-03-30,475.2468513964923,669684.3029060364,670159.5497574329,-0.0020791004017719494,5.701595497574329
2022-03-31,475.2468513964923,661459.9233894348,661935.1702408313,-0.012272270863823986,5.619351702408314
2022-04-01,491.8027580979251,658785.2815036774,659277.0842617752,-0.004015628869046162,5.592770842617752
2022-04-04,491.8027580979251,663479.2118282318,663971.0145863297,0.007119814167074301,5.6397101458632966
2022-04-05,491.8027580979251,654723.9985733032,655215.8013314011,-0.01318613774184596,5.552158013314011
2022-04-06,491.8027580979251,657340.784608841,657832.5873669388,0.003993777363458628,5.578325873669388
2022-04-07,491.8027580979251,666746.6290607452,667238.4318188431,0.014298234281084232,5.672384318188431
2022-04-08,491.8027580979251,668709.8209342957,669201.6236923935,0.0029422643839607243,5.692016236923935
2022-04-11,491.8027580979251,649448.8576869965,649940.6604450943,-0.028782003159264158,5.499406604450943
2022-04-12,491.8027580979251,651313.1317844391,651804.934542537,0.002868375854752525,5.51804934542537
2022-04-13,491.8027580979251,655311.0699234009,655802.8726814988,0.0061336420255360125,5.558028726814988
2022-04-14,491.8027580979251,655921.5595779419,656413.3623360398,0.000930904209133443,5.564133623360398
2022-04-18,491.8027580979251,658962.9057388306,659454.7084969284,0.004633278868768187,5.594547084969284
2022-04-19,491.8027580979251,659617.2837085724,660109.0864666703,0.0009923016111801353,5.601090864666703
2022-04-20,491.8027580979251,658143.0341701508,658634.8369282486,-0.002233342289397644,5.5863483692824865
2022-04-21,491.8027580979251,647097.7625617981,647589.565319896,-0.016769947456569012,5.47589565319896
2022-04-22,491.8027580979251,627650.9358139038,628142.7385720017,-0.030029555430356458,5.281427385720017
2022-04-25,491.8027580979251,623805.9384536743,624297.7412117722,-0.006121215965929294,5.242977412117722
2022-04-26,491.8027580979251,607587.3108768463,608079.1136349442,-0.02597899448642471,5.080791136349442
2022-04-27,491.8027580979251,612101.906545639,612593.7093037369,0.007424355758259171,5.125937093037369
2022-04-28,491.8027580979251,626560.9934616089,627052.7962197068,0.02360306137064927,5.270527962197067
2022-04-29,491.8027580979251,607085.3567562103,607577.1595143082,-0.031059006231709207,5.075771595143082
2022-05-02,338.05709888741694,612718.8327560425,613056.8898549299,0.009018986732487022,5.130568898549298
2022-05-03,338.05709888741694,615480.307674408,615818.3647732954,0.004504435010947994,5.158183647732954
2022-05-04,338.05709888741694,630301.7601127625,630639.8172116498,0.024067896130071986,5.306398172116499
2022-05-05,338.05709888741694,623141.5582771301,623479.6153760175,-0.011353868944226964,5.2347961537601755
2022-05-06,338.05709888741694,631683.2893714905,632021.3464703779,0.013700096817453877,5.320213464703778
2022-05-09,338.05709888741694,610977.9933700562,611316.0504689435,-0.032760437787530905,5.113160504689436
2022-05-10,338.05709888741694,611528.6026687622,611866.6597676496,0.0009006949813989973,5.118666597676496
2022-05-11,338.05709888741694,614374.0215530396,614712.078651927,0.004650390471280019,5.147120786519269
2022-05-12,338.05709888741694,618453.4634208679,618791.5205197553,0.006636345712897951,5.1879152051975534
2022-05-13,338.05709888741694,625422.383304596,625760.4404034833,0.011262145088663189,5.257604404034834
2022-05-16,338.05709888741694,636348.9940490723,636687.0511479597,0.017461331907512312,5.366870511479597
2022-05-17,338.05709888741694,639479.4823417664,639817.5394406538,0.004916839893397862,5.398175394406538
2022-05-18,338.05709888741694,620247.5954017639,620585.6525006513,-0.03005839282995504,5.205856525006513
2022-05-19,338.05709888741694,615911.1019515991,616249.1590504865,-0.006987743646168609,5.162491590504865
2022-05-20,338.05709888741694,623361.3575363159,623699.4146352033,0.012089680732702446,5.236994146352033
2022-05-23,338.05709888741694,633739.3954277039,634077.4525265913,0.016639486342083565,5.340774525265912
2022-05-24,338.05709888741694,639947.2011680603,640285.2582669477,0.00979029567384937,5.402852582669477
2022-05-25,338.05709888741694,642831.4552841187,643169.512383006,0.004504639266356358,5.43169512383006
2022-05-26,338.05709888741694,645734.3948249817,646072.4519238691,0.004513490588363478,5.460724519238691
2022-05-27,338.05709888741694,652821.9608688354,653160.0179677228,0.01097023410106468,5.531600179677229
2022-05-31,338.05709888741694,641505.814617157,641843.8717160444,-0.01732522803047276,5.418438717160444
2022-06-01,352.89063572237234,641355.391532898,641708.2821686203,-0.00021125004599886754,5.417082821686202
2022-06-02,352.89063572237234,637970.4960098267,638323.386645549,-0.005274819753973259,5.38323386645549
2022-06-03,352.89063572237234,642303.4910888672,642656.3817245895,0.006788087620932748,5.426563817245895
2022-06-06,352.89063572237234,641698.4213027954,642051.3119385177,-0.000941513697332419,5.420513119385177
2022-06-07,352.89063572237234,654166.726486206,654519.6171219284,0.019419484006294896,5.545196171219284
2022-06-08,352.89063572237234,653742.9714584351,654095.8620941574,-0.000647429071162664,5.5409586209415735
2022-06-09,352.89063572237234,638932.0774688721,639284.9681045944,-0.02264330788172908,5.392849681045944
2022-06-10,352.89063572237234,628960.9527206421,629313.8433563644,-0.015597308314308056,5.293138433563644
2022-06-13,352.89063572237234,611428.5861968994,611781.4768326217,-0.02785949603497684,5.117814768326217
2022-06-14,352.89063572237234,609774.1351547241,610127.0257904464,-0.002704316990342459,5.101270257904464
2022-06-15,352.89063572237234,608371.6025161743,608724.4931518966,-0.002298755143214204,5.087244931518966
2022-06-16,352.89063572237234,593550.9515457153,593903.8421814376,-0.024347058705851632,4.939038421814376
2022-06-17,352.89063572237234,582569.8321151733,582922.7227508957,-0.018489726199123035,4.829227227508957
2022-06-21,352.89063572237234,602057.7213973999,602410.6120331222,0.03343134264909153,5.024106120331222
2022-06-22,352.89063572237234,596871.0765686035,597223.9672043258,-0.00860981650255388,4.9722396720432585
2022-06-23,352.89063572237234,594468.6146697998,594821.5053055221,-0.004022715146630662,4.948215053055221
2022-06-24,352.89063572237234,608029.2425537109,608382.1331894333,0.022797810373291538,5.083821331894333
2022-06-27,352.89063572237234,613938.2963485718,614291.1869842941,0.009712733942206286,5.142911869842941
2022-06-28,352.89063572237234,611344.2684631348,611697.1590988571,-0.0042227984714736655,5.1169715909885705
2022-06-29,352.89063572237234,607032.3360290527,607385.226664775,-0.007049129409778976,5.073852266647751
2022-06-30,352.89063572237234,601034.8574523926,601387.7480881149,-0.009874258235737843,5.013877480881149
2022-07-01,611.4375980444001,605484.5589256287,606095.9965236731,0.007828972988768612,5.060959965236731
2022-07-05,611.4375980444001,599511.7043685913,600123.1419666357,-0.009854634564978593,5.001231419666357
2022-07-06,611.4375980444001,600009.8098182678,600621.2474163122,0.0008300054019649838,5.006212474163123
2022-07-07,611.4375980444001,602618.8403663635,603230.2779644079,0.004343886533017205,5.03230277964408
2022-07-08,611.4375980444001,604280.7963371277,604892.2339351721,0.002755093753536997,5.048922339351721
